raw_symbol,instrument_id,date
PACW,12240,2024-12-04
PACW,12240,2024-12-05
PACW,12240,2024-12-06
PACW,12240,2024-12-07
PACW,12240,2024-12-08
PACW,12240,2024-12-09
PACW,12240,2024-12-10
FDS,5773,2024-12-04
FDS,5773,2024-12-05
FDS,5773,2024-12-06
FDS,5773,2024-12-07
FDS,5773,2024-12-08
FDS,5773,2024-12-09
FDS,5773,2024-12-10
